number,title,tag1,tag2,tag3,tag4
PD0285/BD/02/01,General Arrangement,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/02/02,Setting Out,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/02/03,Abutment Dimensions,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/02/04,Abutment Reinforcement Sheet 1,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/02/05,Abutment Reinforcement Sheet 2,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/02/06,Pier Dimensions,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/02/07,Pier Reinforcement,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/02/08,Deck Dimensions,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/02/09,Deck Reinforcement Sheet 1,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/02/10,Deck Reinforcement Sheet 2,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/02/11,Steelwork Sheet 1,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/02/12,Steelwork Sheet 2,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/02/13,Steelwork Sheet 3,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/02/14,Bearing Schedule & Misc. Details,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/02/15,Bearing Schedule,STR,Drawing,Roehoe Junction Overbridge,
PD0285/BD/05/01,General Arrangement,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/05/02,Setting Out,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/05/03,Abutment Dimensions,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/05/04,Abutment Reinforcement Sheet 1,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/05/05,Abutment Reinforcement Sheet 2,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/05/06,Pier Dimensions,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/05/07,Pier Reinforcement,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/05/08,Deck Dimensions,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/05/09,Deck Reinforcement Sheet 1,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/05/10,Deck Reinforcement Sheet 2,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/05/11,Steelwork Sheet 1,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/05/12,Steelwork Sheet 2,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/05/13,Steelwork Sheet 3,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/05/14,Bearing Schedule & Misc. Details,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/05/15,Bearing Schedule,STR,Drawing,Owthorpe Junction Overbridge
PD0285/BD/06/01,General Arrangement,STR,Drawing,Cotgrave Overbridge
PD0285/BD/06/02,Setting Out,STR,Drawing,Cotgrave Overbridge
PD0285/BD/06/03,Bankseat Dimensions,STR,Drawing,Cotgrave Overbridge
PD0285/BD/06/04,Banseat Reinvforcement,STR,Drawing,Cotgrave Overbridge
PD0285/BD/06/05,Pier Dimensions,STR,Drawing,Cotgrave Overbridge
PD0285/BD/06/06,Pier Reinforcement,STR,Drawing,Cotgrave Overbridge
PD0285/BD/06/07,Deck Dimensions,STR,Drawing,Cotgrave Overbridge
PD0285/BD/06/08,Deck Reinforcement Sheet 1,STR,Drawing,Cotgrave Overbridge
PD0285/BD/06/09,Deck Reinforcement Sheet 2,STR,Drawing,Cotgrave Overbridge
PD0285/BD/06/10,Steelwork Sheet 1,STR,Drawing,Cotgrave Overbridge
PD0285/BD/06/11,Steelwork Sheet 2,STR,Drawing,Cotgrave Overbridge
PD0285/BD/06/12,Steelwork Sheet 3,STR,Drawing,Cotgrave Overbridge
PD0285/BD/06/13,Steelwork Sheet 5,STR,Drawing,Cotgrave Overbridge
PD0285/BD/06/14,Misc. Details,STR,Drawing,Cotgrave Overbridge
PD0285/BD/06/15,Bearing Schedule,STR,Drawing,Cotgrave Overbridge
PD0285/BD/07/01,General Arrangement,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/07/02,Setting Out,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/07/04,Abutment Dimensions,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/07/05,Wingwall Dimensions,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/07/06,Abutment Reinforcement Sheet 1,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/07/07,Abutment Reinforcement Sheet 2,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/07/08,Wingwall Reinforcement Sheet 1,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/07/09,Wingwall Reinforcement Sheet 2,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/07/10,Wingwall Reinforcement Sheet 3,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/07/11,Wingwall Reinforcement Sheet 4,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/07/12,Deck Dimensions,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/07/13,Deck Reinforcement,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/07/14,Precast Beams Details Internal Beams,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/07/15,Bearing Schedule & Misc. Details,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/07/16,Precast Edge Beam,STR,Drawing,Stragglethorpe Junction Underbridge
PD0285/BD/08/01,General Arrangement,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/02,Setting Out,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/03,Piling Layout,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/04,Reinforcement Details,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/05,Abutment Dimensions,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/06,Wingwall Dimensions,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/07,North East Wingwall Reinforcement,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/08,South West Wingwall Reinforcement,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/09,South East Wingwall Reinforcement,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/10,North West Wingwall Reinforcement,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/11,Deck Reinforcement,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/12,Deck Reinforcement,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/13,Precast Beams Details,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/14,Misc Details,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/15,North Abutment  Reinforcement,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/16,South Abutment Reinforcement,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/17,Sheet Pile Retaining Walls - Sheet 1,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/08/18,Sheet Pile Retaining Walls - Sheet 2,STR,Drawing,Grantham Canal Underbridge
PD0285/BD/09/01,General Arrangement,STR,Drawing,Cropwell Butler Underbridge
PD0285/BD/09/02,Setting Out,STR,Drawing,Cropwell Butler Underbridge
PD0285/BD/09/03,Piling Details & Reinforcement,STR,Drawing,Cropwell Butler Underbridge
PD0285/BD/09/04,Abutment Dimensions,STR,Drawing,Cropwell Butler Underbridge
PD0285/BD/09/05,Wingwall Dimensions,STR,Drawing,Cropwell Butler Underbridge
PD0285/BD/09/06,Abutment Reinforcement,STR,Drawing,Cropwell Butler Underbridge
PD0285/BD/09/07,Wingwall Reinforcement Sheet 1,STR,Drawing,Cropwell Butler Underbridge
PD0285/BD/09/08,Wingwall Reinforcement Sheet 2,STR,Drawing,Cropwell Butler Underbridge
PD0285/BD/09/09,PC Panel Details & Reinforcement,STR,Drawing,Cropwell Butler Underbridge
PD0285/BD/09/10,Deck Dimensions,STR,Drawing,Cropwell Butler Underbridge
PD0285/BD/09/11,Deck Reinforcement Sheet 1,STR,Drawing,Cropwell Butler Underbridge
PD0285/BD/09/12,Deck Reinforcement Sheet 2,STR,Drawing,Cropwell Butler Underbridge
PD0285/BD/09/13,Misc. Details,STR,Drawing,Cropwell Butler Underbridge
PD0285/BD/10/01,General Arrangement,STR,Drawing,Henson Lane Overbridge
PD0285/BD/10/02,Setting Out,STR,Drawing,Henson Lane Overbridge
PD0285/BD/10/03,Abutment & Wingwall Dimensions,STR,Drawing,Henson Lane Overbridge
PD0285/BD/10/04,Abutment Reinforcement Sheet 1,STR,Drawing,Henson Lane Overbridge
PD0285/BD/10/05,Abutment Reinforcement Sheet 2,STR,Drawing,Henson Lane Overbridge
PD0285/BD/10/06,Pier Dimensions & Reinforcement,STR,Drawing,Henson Lane Overbridge
PD0285/BD/10/07,Deck Dimensions,STR,Drawing,Henson Lane Overbridge
PD0285/BD/10/08,Deck Reinforcement Sheet 1,STR,Drawing,Henson Lane Overbridge
