number,title,tag1,tag2,tag3,tag4
PD0285/LD/1000/048,Planting Plan Sheet 48 of 70: Owthorpe Junction,LSPE,Drawing,,Section 1b
PD0285/LD/1000/049,Planting Plan Sheet 49 of 70: Cotgrave Overbridge,LSPE,Drawing,,Section 1b
PD0285/LD/1000/050,Planting Plan Sheet 50 of 70: Cotgrave Overbridge,LSPE,Drawing,,Section 1b
PD0285/LD/1000/051,Planting Plan Sheet 51 of 70: Stragglethorpe Junction,LSPE,Drawing,,Section 1c
PD0285/LD/1000/052,Planting Plan Sheet 52 of 70: Cropwell Butler,LSPE,Drawing,,Section 1c
PD0285/LD/1000/053,Planting Plan Sheet 53 of 70: Cropwell Butler,LSPE,Drawing,,Section 1c
PD0285/LD/1000/054,Planting Plan Sheet 54 of 70: Cropwell Butler,LSPE,Drawing,,Section 1c
PD0285/LD/1000/055,Planting Plan Sheet 55 of 70: Henson Lane,LSPE,Drawing,,Section 1c
PD0285/LD/1000/056,Planting Plan Sheet 56 of 70: Henson Lane,LSPE,Drawing,,Section 1c
PD0285/LD/1000/057,Planting Plan Sheet 57 of 70: Saxondale Roundabout,LSPE,Drawing,,Section 1c
PD0285/LD/1000/058,Planting Plan Sheet 58 of 70: Saxondale Roundabout,LSPE,Drawing,,Section 1c
PD0285/LD/1000/059,Planting Plan Sheet 59 of 70: Ch 13500 East,LSPE,Drawing,,Section 2
PD0285/LD/1000/060,Planting Plan Sheet 60 of 70: Margidunum Junction,LSPE,Drawing,,Section 2
PD0285/LD/1000/061,Planting Plan Sheet 61 of 70: Margidunum Junction,LSPE,Drawing,,Section 2
PD0285/LD/1000/062,Planting Plan Sheet 62 of 70: Butt Lane Overbridge,LSPE,Drawing,,Section 2
PD0285/LD/1000/063,Planting Plan Sheet 63 of 70: Tenman Lane,LSPE,Drawing,,Section 2
PD0285/LD/1000/064,Planting Plan Sheet 64 of 70: Flintham Junction,LSPE,Drawing,,Section 2
PD0285/LD/1000/065,Planting Plan Sheet 65 of 70: Flintham junction,LSPE,Drawing,,Section 2
PD0285/LD/1000/066,Planting Plan Sheet 66 of 70: Flintham junction,LSPE,Drawing,,Section 2
PD0285/LD/1000/067,Planting Plan Sheet 67 of 70: Lodge Lane junction,LSPE,Drawing,,Section 3
PD0285/LD/1000/069,Planting Plan Sheet 69 of 70: Moor Lane,LSPE,Drawing,,Section 3
PD0285/LD/1000/070,Planting Plan Sheet 70 of 70: Hawton Lane,LSPE,Drawing,,Section 3
PD0285/LD/1000/071,Detailed Landscape Design Flintham Estate Off-Site Planting,LSPE,Drawing,,
PD0285/LD/1000/072,Detailed Landscape Design Ch 2575-2850 Roundhill Spinney (Lodge on the Wolds TPO Mitigation Works),LSPE,Drawing,,
PD0285/LD/1000/073,Off-site Planting - Lodge Lane,LSPE,Drawing,,
PD0285/LD/1000/074,Off-site Planting - Moor Lane,LSPE,Drawing,,
PD0285/LD/2500/001,Off-site Planting - Flood Compensation Area,LSPE,Drawing,,
PD0285/EC/200/027,"Squash Court, Bat Licence ",ECOL,Drawing,,
PD0285/EC/200/028,Newt pond design,ECOL,Drawing,,
PD0285/EC/200/029,Newt pond design,ECOL,Drawing,,
PD0285/EC/200/030,Newt pond design,ECOL,Drawing,,
PD0285/EC/1250/031,"Temporary Amphibian Fencing (TAF) Layout Stages 1, 2 & 3",ECOL,Drawing
PD0285/EC/2500/032,Phase 1 and Roehoe ,ECOL,Drawing
PD0285/EC/2500/033,Env masterplan at Roehoe,ECOL,Drawing
PD0285/EC/2500/034,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/035,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/036,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/037,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/038,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/039,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/040,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/041,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/042,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/043,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/044,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/045,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/046,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/047,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/048,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/049,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/050,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/051,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/2500/052,Tree Survey for Bat Roost Potential,ECOL,Drawing
PD0285/EC/1250/053,Japanese knotweed,ECOL,Drawing
PD0285/EC/1250/054,Japanese knotweed,ECOL,Drawing
PD0285/EC/1250/055,Japanese knotweed,ECOL,Drawing
PD0285/EC/2500/077,GCN Licence Application GCN Figure D,ECOL,Drawing
PD0285/EC/2500/078,GCN Licence Application GCN Figure 1,ECOL,Drawing
PD0285/EC/000/079,Deadwood mitigation,ECOL,Drawing
PD0285/EC/2500/080,GCN Licence Application Phase 1 2009,ECOL,Drawing
PD0285/EC/2500/081,GCN Licence Application Phase 1 2009,ECOL,Drawing
PD0285/EC/2500/082,GCN Licence Application Aerial Photo,ECOL,Drawing
PD0285/EC/2500/083,GCN Licence Application Receptor sites,ECOL,Drawing
PD0285/EC/2500/084,Temporary Amphibian Fencing ,ECOL,Drawing
PD0285/EC/2500/085,Location of sampling sites (aquatic),ECOL,Drawing
PD0285/EC/5000/086,Location of sampling sites (aquatic),ECOL,Drawing
PD0285/EC/5000/087,Location of sampling sites (aquatic),ECOL,Drawing
PD0285/EC/5000/088,Location of sampling sites (aquatic),ECOL,Drawing
PD0285/EC/5000/089,Location of sampling sites (aquatic),ECOL,Drawing
PD0285/EC/2500/112,Updated Badger Surveys Drawings,ECOL,Drawing
PD0285/EC/2500/113,Updated Badger Surveys Drawings,ECOL,Drawing
PD0285/EC/2500/114,Updated Badger Surveys Drawings,ECOL,Drawing
