ID,AB3
41,2011-05-04
42,2011-05-04
43,2011-05-04
44,2011-05-04
45,2011-05-04
46,2011-05-04
47,2011-05-04
48,2011-05-04
49,2011-05-04
50,2011-05-04
51,2011-05-04
52,2011-05-04
53,2011-05-04
54,2011-05-04
55,2011-05-04
56,2011-04-12
57,2011-04-12
58,2011-04-12
59,2011-04-12
60,2011-04-12
61,2011-04-12
62,2011-04-12
63,2011-04-12
64,2011-04-12
65,2011-04-12
66,2011-04-12
67,2011-04-12
68,2011-04-12
69,2011-04-12
70,2011-04-12
71,2011-04-26
72,2011-04-26
73,2011-04-26
74,2011-04-26
75,2011-04-26
76,2011-04-26
77,2011-04-26
78,2011-04-26
79,2011-04-26
80,2011-04-26
81,2011-04-26
82,2011-04-26
83,2011-04-26
84,2011-04-26
85,2011-04-26
86,2011-03-03
87,2011-03-03
88,2011-03-03
89,2011-03-03
90,2011-03-03
91,2011-03-03
92,2011-03-03
93,2011-03-03
94,2011-03-03
95,2011-03-03
96,2011-03-03
97,2011-03-03
98,2011-03-03
99,2011-03-03
100,2011-03-03
101,2011-05-20
102,2011-05-20
103,2011-05-20
104,2011-05-20
105,2011-05-20
106,2011-05-20
107,2011-05-20
108,2011-05-20
109,2011-05-20
110,2011-05-20
111,2011-05-20
112,2011-05-20
113,2011-05-20
114,2011-05-20
115,2011-05-20
116,2011-05-20
117,2011-05-20
118,2011-05-20
119,2011-05-12
120,2011-05-12
121,2011-05-12
122,2011-05-12
123,2011-05-12
124,2011-05-12
125,2011-05-12
126,2011-05-12
127,2011-05-12
128,2011-05-12
129,2011-05-12
130,2011-05-12
131,2011-05-12
132,2010-12-22
133,2010-12-22
134,2010-12-22
135,2010-12-22
136,2010-12-22
137,2010-12-22
138,2010-12-22
139,2010-12-22
140,2010-12-22
141,2010-12-22
142,2010-12-22
143,2010-12-22
144,2010-12-22
145,2010-12-22
146,2011-03-31
147,2011-03-31
148,2011-03-31
149,2011-03-31
150,2011-03-31
151,2011-03-31
152,2011-03-31
153,2011-03-31
154,2011-03-31
155,2011-03-31
156,2011-03-31
157,2011-03-31
158,2011-03-31
159,2011-03-31
160,2011-03-31
161,2011-03-31
162,2011-03-31
163,2011-03-31
164,2011-03-31
165,2011-03-31
166,2011-03-31
167,2011-03-31
168,2011-03-31
169,2011-03-31
170,2011-03-31
171,2011-03-31
172,2011-03-31
173,2011-03-31
174,2011-03-31
175,2011-03-31
176,2011-08-24
177,2011-08-24
178,2011-08-24
179,2011-08-24
180,2011-08-24
181,2011-08-24
182,2011-08-24
183,2011-04-06
184,2011-04-06
185,2011-04-06
186,2011-04-06
187,2011-04-06
188,2011-04-06
189,2011-04-06
190,2011-04-06
191,2011-04-06
192,2011-04-06
193,2011-04-06
194,2011-04-06
195,2011-04-06
196,2011-04-06
197,2011-04-06
198,2011-04-06
199,2011-04-06
200,2011-04-06
201,2011-04-06
202,2011-04-06
203,2011-01-14
204,2011-01-14
205,2011-01-14
206,2011-01-14
207,2011-01-14
208,2011-01-14
209,2011-01-14
210,2011-01-14
211,2011-01-14
212,2011-01-14
213,2011-01-14
214,2011-01-14
215,2011-01-14
216,2011-01-14
217,2011-01-14
218,2011-01-14
219,2011-01-14
220,2011-02-04
221,2011-02-04
222,2011-02-04
223,2011-02-04
224,2011-02-04
225,2011-02-04
226,2011-02-04
227,2011-02-04
228,2011-02-04
229,2011-02-04
230,2011-02-04
231,2011-02-04
232,2011-02-04
233,2011-02-04
234,2011-02-04
235,2011-02-04
236,2011-08-18
237,2011-08-18
238,2011-08-18
239,2011-08-18
240,2011-08-18
241,2011-08-18
242,2011-08-18
243,2011-08-18
244,2011-08-18
245,2011-08-18
246,2011-08-18
247,2011-08-18
248,2011-08-18
249,2011-08-18
250,2011-08-18
251,2010-12-20
252,2010-12-20
253,2010-12-20
254,2010-12-20
255,2010-12-20
256,2010-12-20
257,2010-12-20
258,2010-12-20
259,2010-12-20
260,2010-12-20
261,2010-12-20
262,2010-12-20
263,2010-12-20
264,2010-12-20
265,2011-08-12
266,2011-08-12
267,2011-08-12
268,2011-08-12
269,2011-08-12
270,2011-08-12
271,2011-08-12
272,2011-08-12
273,2011-08-12
274,2011-08-12
275,2011-08-12
276,2011-08-12
277,2011-08-12
278,2011-08-12
279,2011-08-12
280,2011-08-12
281,2011-08-31
282,2011-08-31
283,2011-08-31
284,2011-08-31
285,2011-08-31
286,2011-08-31
287,2011-08-31
288,2011-08-31
289,2011-08-31
290,2011-08-31
291,2011-08-31
292,2011-08-31
293,2011-08-31
294,2011-08-31
295,2011-08-31
296,2011-01-18
297,2011-01-18
298,2011-01-18
299,2011-01-18
300,2011-01-18
301,2011-01-18
302,2011-01-18
303,2011-01-18
304,2011-01-18
305,2011-01-18
306,2011-01-18
307,2011-01-18
308,2011-01-18
309,2011-01-18
310,2011-03-15
311,2011-03-15
312,2011-03-15
313,2011-03-15
314,2011-03-15
315,2011-03-15
316,2011-03-15
317,2011-03-15
318,2011-03-15
319,2011-03-15
320,2011-03-15
321,2011-03-15
322,2011-03-15
323,2011-03-15
324,2011-03-15
325,2011-04-18
326,2011-04-18
327,2011-04-18
328,2011-04-18
329,2011-04-18
330,2011-04-18
331,2011-04-18
332,2011-04-18
333,2011-04-18
334,2011-04-18
335,2011-04-18
336,2011-04-18
337,2011-04-18
338,2011-04-18
339,2011-04-18
340,2011-03-09
341,2011-03-09
342,2011-03-09
343,2011-03-09
344,2011-03-09
345,2011-03-09
346,2011-03-09
347,2011-03-09
348,2011-03-09
349,2011-03-09
350,2011-03-09
351,2011-03-09
352,2011-03-09
353,2011-03-09
354,2011-03-09
355,2011-05-31
356,2011-05-31
357,2011-05-31
358,2011-05-31
359,2011-05-31
360,2011-05-31
361,2011-05-31
362,2011-05-31
363,2011-05-31
364,2011-05-31
365,2011-05-31
