number,title,tag1,tag2,tag3,tag4
PD0285/BD/10/09,Deck Reinforcement Sheet 2,STR,Drawing,Henson Lane Overbridge,
PD0285/BD/10/10,Steelwork Sheet 1,STR,Drawing,Henson Lane Overbridge,
PD0285/BD/10/11,Steelwork Sheet 2,STR,Drawing,Henson Lane Overbridge,
PD0285/BD/10/12,Steelwork Sheet 3,STR,Drawing,Henson Lane Overbridge,
PD0285/BD/10/14,Misc Details,STR,Drawing,Henson Lane Overbridge,
PD0285/BD/10/15,Bearing Schedule,STR,Drawing,Henson Lane Overbridge,
PD0285/BD/11/01,General Arrangement,STR,Drawing,Saxondale Junction South Underbridge,
PD0285/BD/11/02,Setting Out,STR,Drawing,Saxondale Junction South Underbridge,
PD0285/BD/11/03,Abutment Dimensions,STR,Drawing,Saxondale Junction South Underbridge,
PD0285/BD/11/04,Wingwall Dimensions,STR,Drawing,Saxondale Junction South Underbridge,
PD0285/BD/11/05,Abutment Reinforcement Sheet 1,STR,Drawing,Saxondale Junction South Underbridge,
PD0285/BD/11/06,Abutment Reinforcement Sheet 2,STR,Drawing,Saxondale Junction South Underbridge,
PD0285/BD/11/07,Wingwall Reinforcement Sheet 1,STR,Drawing,Saxondale Junction South Underbridge,
PD0285/BD/11/08,Wingwall Reinforcement Sheet 2,STR,Drawing,Saxondale Junction South Underbridge,
PD0285/BD/11/09,Wingwall Reinforcement Sheet 3,STR,Drawing,Saxondale Junction South Underbridge,
PD0285/BD/11/10,Wingwall Reinforcement Sheet 4,STR,Drawing,Saxondale Junction South Underbridge
PD0285/BD/11/11,Deck Dimensions,STR,Drawing,Saxondale Junction South Underbridge
PD0285/BD/11/12,Deck Reinforcement,STR,Drawing,Saxondale Junction South Underbridge
PD0285/BD/11/13,Precast Beams Details,STR,Drawing,Saxondale Junction South Underbridge
PD0285/BD/11/14,Bearing Schedule & Misc. Details,STR,Drawing,Saxondale Junction South Underbridge
PD0285/BD/11/15,Precast Beams Details External Beams,STR,Drawing,Saxondale Junction South Underbridge
PD0285/BD/12/01,General Arrangement,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/12/02,Setting Out,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/12/03,Abutment Dimensions,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/12/04,Wingwall Dimensions,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/12/05,Abutment Reinforcement Sheet 1,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/12/06,Abutment Reinforcement Sheet 2,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/12/07,Wingwall Reinforcement Sheet 1,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/12/08,Wingwall Reinforcement Sheet 2,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/12/09,Wingwall Reinforcement Sheet 3,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/12/10,Wingwall Reinforcement Sheet 4,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/12/11,Deck Dimensions,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/12/12,Deck Reinforcement,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/12/13,Precast Beams Details,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/12/14,Bearing Schedule & Misc. Details,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/12/15,Precast Beams Details External Beams,STR,Drawing,Saxondale Junction North Underbridge
PD0285/BD/13/01,General Arrangement,STR,Drawing,Saxondale Bridleway Bridge
PD0285/BD/13/02,Setting Out,STR,Drawing,Saxondale Bridleway Bridge
PD0285/BD/13/03,Abutment & Wingwall Dimensions,STR,Drawing,Saxondale Bridleway Bridge
PD0285/BD/13/04,Abutment & Wingwall Reinforcement ,STR,Drawing,Saxondale Bridleway Bridge
PD0285/BD/13/05,Misc Details & Bearing Schedule,STR,Drawing,Saxondale Bridleway Bridge
PD0285/BD/13/06,Steelwork - Arrangement,STR,Drawing,Saxondale Bridleway Bridge
PD0285/BD/13/07,Steelwork - Splice & Joint Details,STR,Drawing,Saxondale Bridleway Bridge
PD0285/BD/14/01,General Arrangement,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/02,"Piling Details, RC & Setting Out - Sheet 1",STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/03,"Piling Details, RC & Setting Out - Sheet 2",STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/04,Abutment - Dimensions,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/05,Abutment - Reinforcement,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/06,Central Reserve Plinth - Dimensions,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/07,Central Reserve Plinth - Reinforcement,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/08,Steelwork Sheet 1,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/09,Steelwork Sheet 2,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/10,Steelwork Sheet 3,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/11,Steelwork Sheet 4,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/12,Steelwork Sheet 5,STR,Drawing,Bingham Railway Overbridge
