ID,AB4
420,2011-10-20
421,2011-10-20
422,2011-10-20
423,2011-10-20
424,2011-10-20
425,2011-10-20
426,2011-10-20
427,2011-10-20
428,2011-10-20
429,2011-10-20
430,2011-10-20
431,2011-10-20
432,2011-10-20
433,2011-10-20
434,2011-10-20
435,2011-10-20
436,2011-10-20
437,2011-10-20
438,2011-10-18
439,2011-10-18
440,2011-10-18
441,2011-10-18
442,2011-10-18
443,2011-10-18
444,2011-10-18
445,2011-10-18
446,2011-10-18
447,2011-10-18
448,2011-10-18
449,2011-10-18
450,2011-10-18
451,2011-09-28
452,2011-09-28
453,2011-09-28
454,2011-09-28
455,2011-09-28
456,2011-09-28
457,2011-09-28
458,2011-09-28
459,2011-09-28
460,2011-09-28
461,2011-09-28
462,2011-09-28
463,2011-09-28
464,2011-09-28
465,2011-09-28
466,2011-09-28
467,2011-09-28
468,2011-09-28
469,2011-09-28
470,2011-09-28
471,2011-09-28
472,2011-09-28
473,2011-09-28
474,2011-09-28
475,2011-09-28
476,2011-09-28
477,2011-09-28
478,2011-09-28
479,2011-09-28
480,2011-09-28
481,2011-09-28
482,2011-09-28
483,2011-10-06
484,2011-10-06
485,2011-10-06
486,2011-10-06
487,2011-10-06
488,2011-10-06
489,2011-10-06
490,2011-10-06
491,2011-10-06
492,2011-10-06
493,2011-10-06
494,2011-10-06
495,2011-10-06
496,2011-10-06
497,2011-10-06
498,2011-10-06
499,2011-10-06
500,2011-10-06
501,2011-10-06
502,2011-10-06
503,2011-10-06
504,2011-10-06
505,2011-10-06
506,2011-10-06
507,2011-10-06
508,2011-10-06
509,2011-10-06
510,2011-10-06
511,2011-10-06
512,2011-10-06
513,2011-10-06
514,2011-10-06
515,2011-10-06
516,2011-10-06
517,2011-10-06
518,2011-10-06
519,2011-10-06
520,2011-10-06
521,2011-10-06
522,2011-10-06
523,2011-10-06
524,2011-10-06
525,2011-10-06
526,2011-10-06
527,2011-10-06
528,2011-10-06
529,2011-10-06
530,2011-09-22
531,2011-09-22
532,2011-09-22
533,2011-09-22
534,2011-09-22
535,2011-09-22
536,2011-09-22
537,2011-09-22
538,2011-09-22
539,2011-09-22
540,2011-09-22
541,2011-09-22
542,2011-09-22
543,2011-09-22
544,2011-09-22
545,2011-09-22
546,2011-09-22
547,2011-09-22
548,2011-09-22
549,2011-09-22
550,2011-09-22
551,2011-09-22
552,2011-09-22
553,2011-09-22
554,2011-09-22
555,2011-09-22
556,2011-09-22
557,2011-09-22
558,2011-09-22
559,2011-09-22
560,2011-09-22
561,2011-09-22
562,2011-09-22
563,2011-09-22
564,2011-10-28
565,2011-10-28
566,2011-10-28
567,2011-10-28
568,2011-10-28
569,2011-10-28
570,2011-10-28
571,2011-10-28
572,2011-10-28
573,2011-10-28
574,2011-10-28
575,2011-10-28
576,2011-10-28
577,2011-10-28
578,2011-10-28
579,2011-10-28
580,2011-10-28
581,2011-10-28
582,2011-10-28
583,2011-10-10
584,2011-10-10
585,2011-10-10
586,2011-10-10
587,2011-10-10
588,2011-10-10
589,2011-10-10
590,2011-10-10
591,2011-10-10
592,2011-10-10
593,2011-10-10
594,2011-10-10
595,2011-10-10
596,2011-10-14
597,2011-10-14
598,2011-10-14
599,2011-10-14
600,2011-10-14
601,2011-10-14
602,2011-10-14
603,2011-10-14
604,2011-10-14
605,2011-10-14
606,2011-10-14
607,2011-10-14
608,2011-10-14
609,2011-10-14
610,2011-10-14
611,2011-10-14
612,2011-10-14
613,2011-10-14
614,2011-10-14
615,2011-10-14
616,2011-10-14
617,2011-10-14
618,2011-10-14
619,2011-10-14
620,2011-10-14
621,2011-10-14
622,2011-10-14
623,2011-10-14
624,2011-10-14
625,2011-10-14
626,2011-10-14
627,2011-10-14
628,2011-12-07
629,2011-12-07
630,2011-12-07
631,2011-12-07
632,2011-12-07
633,2011-12-07
634,2011-12-07
635,2011-12-07
636,2011-12-07
637,2011-12-07
638,2011-12-07
639,2011-12-07
640,2011-12-07
641,2011-12-07
642,2011-12-07
643,2011-12-07
644,2011-12-07
645,2011-12-07
646,2011-12-07
647,2011-12-07
648,2011-12-07
649,2011-12-07
650,2011-12-07
651,2011-12-07
652,2011-12-07
653,2011-12-07
654,2011-12-07
655,2011-12-07
656,2011-12-07
657,2011-12-07
658,2011-12-07
659,2011-12-07
660,2011-12-07
661,2011-12-07
662,2011-12-07
663,2011-12-07
664,2011-12-07
665,2011-12-07
666,2011-12-07
667,2011-12-07
668,2011-12-07
669,2011-12-07
670,2011-12-07
671,2011-12-07
672,2011-12-07
673,2011-12-07
674,2011-12-07
675,2011-10-26
676,2011-10-26
677,2011-10-26
678,2011-10-26
679,2011-10-26
680,2011-10-26
681,2011-10-26
682,2011-10-26
683,2011-10-26
684,2011-10-26
685,2011-10-26
686,2011-10-26
687,2011-10-26
688,2011-10-26
689,2011-10-26
690,2011-10-26
691,2011-10-26
692,2011-10-26
693,2011-10-26
694,2011-10-26
695,2011-10-26
696,2011-10-26
697,2011-10-26
698,2011-10-26
699,2011-10-26
700,2011-10-26
701,2011-10-26
702,2011-10-26
703,2011-10-26
704,2011-10-26
705,2011-10-26
706,2011-10-26
707,2011-10-26
708,2011-10-26
709,2011-10-26
763,2011-11-01
764,2011-11-01
765,2011-11-01
766,2011-11-01
767,2011-11-01
768,2011-11-01
769,2011-11-01
770,2011-11-01
771,2011-11-01
772,2011-11-01
773,2011-11-02
774,2011-11-02
775,2011-11-04
776,2011-11-04
777,2011-11-04
778,2011-11-04
779,2011-11-08
780,2011-11-08
781,2011-11-08
782,2011-11-08
783,2011-11-08
784,2011-11-08
785,2011-11-08
786,2011-11-08
787,2011-11-08
788,2011-11-08
789,2011-11-08
790,2011-11-10
791,2011-11-10
792,2011-11-10
793,2011-11-10
794,2011-11-10
795,2011-11-10
796,2011-11-10
797,2011-11-10
798,2011-11-10
799,2011-11-10
800,2011-11-10
801,2011-11-10
802,2011-11-10
895,2012-01-23
896,2012-01-23
897,2012-01-23
898,2012-01-23
899,2012-01-23
900,2012-01-23
901,2012-01-23
902,2012-01-23
903,2012-01-23
904,2012-01-25
905,2012-01-25
906,2012-01-25
907,2012-01-31
908,2012-01-31
909,2012-01-31
910,2012-01-31
911,2012-01-31
912,2012-01-31
913,2012-01-31
914,2012-01-31
915,2012-01-31
916,2012-04-10
917,2012-04-10
918,2012-04-10
919,2012-04-10
920,2012-04-10
921,2012-04-10
922,2012-04-10
923,2012-04-10
924,2012-04-10
925,2012-04-10
926,2012-04-10
927,2012-04-10
928,2012-04-10
929,2012-04-10
930,2012-04-10
931,2012-04-16
932,2012-04-16
933,2012-04-16
934,2012-04-16
935,2012-04-16
936,2012-04-16
937,2012-04-16
938,2012-04-16
939,2012-04-16
940,2012-04-16
941,2012-04-16
942,2012-04-16
943,2012-04-16
944,2012-04-16
945,2012-04-16
946,2012-04-16
947,2012-04-16
948,2012-04-16
949,2012-04-16
950,2012-04-16
951,2012-04-16
952,2012-04-16
953,2012-04-16
954,2012-04-16
955,2012-04-16
956,2012-04-16
957,2012-04-16
958,2012-04-16
959,2012-04-16
960,2012-04-16
961,2012-04-16
962,2012-04-16
963,2012-04-16
964,2012-04-16
965,2012-04-16
984,2012-03-20
985,2012-03-20
986,2012-03-20
987,2012-03-20
988,2012-03-20
989,2012-03-20
990,2012-03-20
991,2012-03-20
992,2012-03-20
993,2012-03-20
994,2012-03-20
995,2012-03-20
996,2012-03-20
997,2012-03-20
998,2012-03-20
999,2012-03-20
1000,2012-03-20
1001,2012-03-20
1002,2012-03-22
1003,2012-03-22
1004,2012-03-22
1005,2012-03-22
1006,2012-03-22
1007,2012-03-22
1008,2012-03-22
1009,2012-03-22
1010,2012-03-22
1011,2012-03-22
1012,2012-03-22
1013,2012-03-22
1014,2012-03-22
1015,2012-03-28
1016,2012-03-28
1017,2012-03-28
1018,2012-03-28
1019,2012-03-28
1020,2012-03-28
1021,2012-03-28
1022,2012-03-28
1023,2012-03-28
1024,2012-03-28
1025,2012-03-28
1026,2012-03-28
1027,2012-03-28
1028,2012-03-28
1029,2012-03-28
1030,2012-03-28
1031,2012-03-28
1032,2012-03-28
1033,2012-03-28
1034,2012-03-28
1035,2012-03-28
1036,2012-03-28
1037,2012-03-28
1038,2012-03-28
1039,2012-03-28
1040,2012-03-28
1041,2012-03-28
1042,2012-03-28
1043,2012-03-28
1044,2012-03-28
1045,2012-03-28
1046,2012-03-28
1047,2012-04-05
1048,2012-04-05
1049,2012-04-05
1050,2012-04-05
1051,2012-04-05
1052,2012-04-05
1053,2012-04-05
1054,2012-04-05
1055,2012-04-05
1056,2012-04-05
1057,2012-04-05
1058,2012-04-05
1059,2012-04-05
1060,2012-04-05
1061,2012-04-05
1062,2012-04-05
1063,2012-04-05
1064,2012-04-05
1065,2012-04-05
1066,2012-04-05
1067,2012-04-05
1068,2012-04-05
1069,2012-04-05
1070,2012-04-05
1071,2012-04-05
1072,2012-04-05
1073,2012-04-05
1074,2012-04-05
1075,2012-04-05
1076,2012-04-05
1077,2012-04-05
1078,2012-04-05
1079,2012-04-05
1080,2012-04-05
1081,2012-04-05
1082,2012-04-05
1083,2012-04-05
1084,2012-04-05
1085,2012-04-05
1086,2012-04-05
1087,2012-04-05
1088,2012-04-05
1089,2012-04-05
1090,2012-04-05
1091,2012-04-05
1092,2012-04-05
1093,2012-04-05
1094,2012-04-13
1095,2012-04-13
1096,2012-04-13
1097,2012-04-13
1098,2012-04-13
1099,2012-04-13
1100,2012-04-13
1101,2012-04-13
1102,2012-04-13
1103,2012-04-13
1104,2012-04-13
1105,2012-04-13
1106,2012-04-13
1107,2012-04-13
1108,2012-04-13
1109,2012-04-13
1110,2012-04-13
1111,2012-04-13
1112,2012-04-13
1113,2012-04-13
1114,2012-04-13
1115,2012-04-13
1116,2012-04-13
1117,2012-04-13
1118,2012-04-13
1119,2012-04-13
1120,2012-04-13
1121,2012-04-13
1122,2012-04-13
1123,2012-04-13
1124,2012-04-13
1125,2012-04-13
1126,2012-04-13
1127,2012-04-13
1176,2012-03-07
1177,2012-03-07
1178,2012-03-07
1179,2012-03-07
1180,2012-03-07
1181,2012-03-07
1182,2012-03-07
1183,2012-03-07
1184,2012-03-07
1185,2012-03-07
1186,2012-03-07
1187,2012-03-07
1188,2012-03-07
1189,2012-03-07
1190,2012-03-07
1191,2012-03-07
1192,2012-03-07
1193,2012-03-07
1194,2012-03-09
1195,2012-03-09
1196,2012-03-09
1197,2012-03-09
1198,2012-03-09
1199,2012-03-09
1200,2012-03-09
1201,2012-03-09
1202,2012-03-09
1203,2012-03-09
1204,2012-03-09
1205,2012-03-09
1206,2012-03-09
1207,2012-03-15
1208,2012-03-15
1209,2012-03-15
1210,2012-03-15
1211,2012-03-15
1212,2012-03-15
1213,2012-03-15
1214,2012-03-15
1215,2012-03-15
1216,2012-03-15
1217,2012-03-15
1218,2012-03-15
1219,2012-03-15
1220,2012-03-15
1221,2012-03-15
1222,2012-03-15
1223,2012-03-15
1224,2012-03-15
1225,2012-03-15
1226,2012-03-15
1227,2012-03-15
1228,2012-03-15
1229,2012-03-15
1230,2012-03-15
1231,2012-03-15
1232,2012-03-15
1233,2012-03-15
1234,2012-03-15
1235,2012-03-15
1236,2012-03-15
1237,2012-03-15
1238,2012-03-15
1239,2012-03-23
1240,2012-03-23
1241,2012-03-23
1242,2012-03-23
1243,2012-03-23
1244,2012-03-23
1245,2012-03-23
1246,2012-03-23
1247,2012-03-23
1248,2012-03-23
1249,2012-03-23
1250,2012-03-23
1251,2012-03-23
