number,title,tag1,tag2,tag3,tag4
PD0285/BD/28/01,General Arrangement,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/28/02,Setting Out,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/28/03,Piling Details & Reinforcement,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/28/04,Abutment Dimensions,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/28/05,Abutment Reinforcement Sheet 1,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/28/06,Abutment Reinforcement Sheet 2,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/28/07,Pier Dimensions,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/28/08,Pier Reinforcement,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/28/09,Deck Dimensions,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/28/10,Deck Reinforcement,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/28/11,Steelwork Sheet 1,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/28/12,Steelwork Sheet 2,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/28/13,Steelwork Sheet 3,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/28/14,Misc Details,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/28/15,Bearing Schedule,STR,Drawing,Hawton Lane Overbridge,
PD0285/BD/29/01,General Arrangement,STR,Drawing,Farndon Underpass,
PD0285/BD/29/02,Setting Out,STR,Drawing,Farndon Underpass,
PD0285/BD/29/03,Waterproofing Details,STR,Drawing,Farndon Underpass,
PD0285/BD/29/04,Geometry and Formwork,STR,Drawing,Farndon Underpass,
PD0285/BD/29/05,Assembly,STR,Drawing,Farndon Underpass,
PD0285/BD/29/06,R1 RC Details,STR,Drawing,Farndon Underpass,
PD0285/BD/29/07,R2 RC Details,STR,Drawing,Farndon Underpass,
PD0285/BD/29/08,W1 RC Details,STR,Drawing,Farndon Underpass,
PD0285/BD/29/09,Insitue RC Details,STR,Drawing,Farndon Underpass,
PD0285/BD/29/10,Edge Beam Geometry,STR,Drawing,Farndon Underpass,
PD0285/BD/29/11,Edge Beam RC Details,STR,Drawing,Farndon Underpass,
PD0285/BD/29/12,Wing Wall Geometry,STR,Drawing,Farndon Underpass,
PD0285/BD/29/13,S1 RC Details,STR,Drawing,Farndon Underpass,
PD0285/BD/29/14,S2 RC Details,STR,Drawing,Farndon Underpass,
PD0285/BD/29/15,S3 RC Details,STR,Drawing,Farndon Underpass,
PD0285/BD/30/01,General Arrangement Sheet 1,STR,Drawing,Minor Culverts,
PD0285/BD/30/02,General Arrangement Sheet 2,STR,Drawing,Minor Culverts,
PD0285/BD/30/03,General Arrangement Sheet 3,STR,Drawing,Minor Culverts,
PD0285/BD/30/04,Misc. Details Sheet 1,STR,Drawing,Minor Culverts,
PD0285/BD/30/05,Misc. Details Sheet 2,STR,Drawing,Minor Culverts,
PD0285/BD/32/01,Bingham Railway Bridge - Bridleway Retaining Wall - General Arrangement,STR,Drawing,Retaining Walls,
PD0285/BD/33/01,MS3 Gantry Foundations - Dimensions,STR,Drawing,MS3,
PD0285/BD/33/02,MS3 Gantry Foundations - Reinforcement,STR,Drawing,MS3,
PD0285/BD/33/04,CCTV Camera Foundation,STR,Drawing,MS3,
PD0285/BD/30A/01,Flood Relief Culvert A General Arrangement,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30A/02,Outlet structure & insitu headwall reinforcement details,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30A/03,Inlet strcuture reinforcement details,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30A/04,Setting Out,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30A/05,Precast units reinforcement sheet 1 of 2,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30A/06,Precast units reinforcement sheet 2 of 2,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30A/07,Misc. Details,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30B/01,Flood Relief Culvert B General Arrangement,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30B/02,Outlet structure & insitu headwall reinforcement details,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30B/03,Inlet strcuture reinforcement details,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30B/04,Setting Out,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30B/05,Precast units reinforcement details sheet 1 of 2,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30B/06,Precast units reinforcement details sheet 2 of 2,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30B/07,Misc. Details,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30C/01,Flood Relief Culvert C General Arrangement 1,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30C/02,Flood Relief Culvert C General Arrangement 2,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30C/03,Outlet Structure RC Sheet 1,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30C/04,Outlet Structure RC Sheet 2,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30C/05,Inlet Structure RC Sheet 1,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30C/06,Inlet Structure RC Sheet 2,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30C/07,Setting Out,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30C/08,Precast Units RC Details Sheet 1,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30C/09,Precast Units RC Details Sheet 2,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30D/01,Flood Relief Culvert D General Arrangement Sheet 1,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30D/02,Flood Relief Culvert D General Arrangement Sheet 2,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30D/03,Outlet Structure RC sheet 1,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30D/04,Outlet Structure RC sheet 2,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30D/05,Setting Out,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30D/06,Inlet Structure RC Sheet 1,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30D/07,Inlet Structure RC Sheet 2,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30D/08,Precast Units RC Details Sheet 1,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30D/09,Precast Units RC Details Sheet 2,STR,Drawing,Flood Relief Culverts,
PD0285/7/30D/AIP/01,FRC D AIP,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30E/01,Flood Relief Culvert E General Arrangement,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30E/02,Box Dimensions,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30E/03,Box Reinforcement Sheet 1,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30E/04,Box Reinforcement Sheet 2,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30E/05,Box Reinforcement Sheet 3,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30E/06,Wingwall Dimensions,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30E/07,Wingwall Reinforcement,STR,Drawing,Flood Relief Culverts,
PD0285/BD/30E/08,Misc. Details,STR,Drawing,Flood Relief Culverts,
PD0285/DR/500/000,Detailed Design Pre Earthworks Drains Key Sheet,DR,Drawing,Pre Earthworks Drains,
PD0285/DR/500/001,Detailed Design Pre Earthworks Drains Sheet 1 Ch 400 - 700,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/002,Detailed Design Pre Earthworks Drains Sheet 2 Ch  700 - 1000,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/003,Detailed Design Pre Earthworks Drains Sheet 3 Ch 1000 - 1300,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/004,Detailed Design Pre Earthworks Drains Sheet 4 Ch 1300 - 1600,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/005,Detailed Design Pre Earthworks Drains Sheet 5 Ch 1600 - 1900,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/006,Detailed Design Pre Earthworks Drains Sheet 6 Ch 1900 - 2200,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/007,Detailed Design Pre Earthworks Drains Sheet 7 Ch 2200 - 2500,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/008,Detailed Design Pre Earthworks Drains Sheet 8 Ch 2500 - 2800,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/009,Detailed Design Pre Earthworks Drains Sheet 9 Ch 2800 - 3100,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/010,Detailed Design Pre Earthworks Drains Sheet 10 Ch 3100 - 3400,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/011,Detailed Design Pre Earthworks Drains Sheet 11 Ch 3400 - 3700,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/012,Detailed Design Pre Earthworks Drains Sheet 12 Ch 3700 - 4000,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/013,Detailed Design Pre Earthworks Drains Sheet 13 Ch 4000 - 4300,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/014,Detailed Design Pre Earthworks Drains Sheet 14 Ch 4300 - 4600,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/015,Detailed Design Pre Earthworks Drains Sheet 15 Ch 4600 - 4900,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/016,Detailed Design Pre Earthworks Drains Sheet 16 Ch 4900 - 5200,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/017,Detailed Design Pre Earthworks Drains Sheet 17 Ch 5200 - 5500,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/018,Detailed Design Pre Earthworks Drains Sheet 18 Ch 5500 - 5800,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/019,Detailed Design Pre Earthworks Drains Sheet 19 Ch 5800 - 6100,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/020,Detailed Design Pre Earthworks Drains Sheet 20 Ch 6100 - 6400,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/021,Detailed Design Pre Earthworks Drains Sheet 21 Ch 6400 - 6740,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/022,Detailed Design Pre Earthworks Drains Sheet 22 Ch 6740 - 7060,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/023,Detailed Design Pre Earthworks Drains Sheet 23 Ch 7060 - 7380,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/093,Detailed Design Pre Earthworks Drains Sheet 93 Owthorpe Junction,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/094,Detailed Design Pre Earthworks Drains Sheet 94 Owthorpe Junction,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/095,Detailed Design Pre Earthworks Drains Sheet 95 Owthorpe Junction,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/096,Detailed Design Pre Earthworks Drains Sheet 96 Herrywell Lane,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/097,Detailed Design Pre Earthworks Drains Sheet 97 Cotgrave Overbridge,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/098,Detailed Design Pre Earthworks Drains Sheet 98 Cotgrave Overbridge,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/099,Detailed Design Pre Earthworks Drains Sheet 99 Cotgrave Overbridge,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/024,Detailed Design Pre Earthworks Drains Sheet 24 Ch 7380 - 7700,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/025,Detailed Design Pre Earthworks Drains Sheet 25 Ch 7700 - 8000,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/026,Detailed Design Pre Earthworks Drains Sheet 26 Ch 8000 - 8300,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/027,Detailed Design Pre Earthworks Drains Sheet 27 Ch 8300 - 8600,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/028,Detailed Design Pre Earthworks Drains Sheet 28 Ch 8600 - 8880,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/029,Detailed Design Pre Earthworks Drains Sheet 29 Ch 8880 - 9200,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/030,Detailed Design Pre Earthworks Drains Sheet 30 Ch 9200 - 9500,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/031,Detailed Design Pre Earthworks Drains Sheet 31 Ch 9500 - 9800,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/032,Detailed Design Pre Earthworks Drains Sheet 32 Ch 9800 - 10100,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/033,Detailed Design Pre Earthworks Drains Sheet 33 Ch 10100 - 10400,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/034,Detailed Design Pre Earthworks Drains Sheet 34 Ch 10400 - 10700,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/035,Detailed Design Pre Earthworks Drains Sheet 35 Ch 10700 - 11000,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/036,Detailed Design Pre Earthworks Drains Sheet 36 Ch 11000 - 11300,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/037,Detailed Design Pre Earthworks Drains Sheet 37 Ch 11300 - 11620,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/038,Detailed Design Pre Earthworks Drains Sheet 38 Ch 11620 - 11940,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/039,Detailed Design Pre Earthworks Drains Sheet 39 Ch 11940 - 12260,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/040,Detailed Design Pre Earthworks Drains Sheet 40 Ch 12260 - 12580,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/041,Detailed Design Pre Earthworks Drains Sheet 41 Ch 12580 - 12860,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/100,Detailed Design Pre Earthworks Drains Sheet 100 Stragglethorpe Road,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/101,Detailed Design Pre Earthworks Drains Sheet 101 Nottingham Road,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/102,Detailed Design Pre Earthworks Drains Sheet 102 Cropwell Road,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/103,Detailed Design Pre Earthworks Drains Sheet 103 Cropwell Road,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/104,Detailed Design Pre Earthworks Drains Sheet 104 Cropwell Road,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/105,Detailed Design Pre Earthworks Drains Sheet 105 Cropwell Road,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/106,Detailed Design Pre Earthworks Drains Sheet 106 Henson Lane,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/107,Detailed Design Pre Earthworks Drains Sheet 107 Henson Lane,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/108,Detailed Design Pre Earthworks Drains Sheet 108 Henson Lane,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/109,Detailed Design Pre Earthworks Drains Sheet 109 Grantham Road,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/110,Detailed Design Pre Earthworks Drains Sheet 110 Telecom Mast Access Track/Saxondale Roundabout,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/111,Detailed Design Pre Earthworks Drains Sheet 111 Saxondale Roundabout,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/112,Detailed Design Pre Earthworks Drains Sheet 112 Existing A46 Access Track,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/113,Detailed Design Pre Earthworks Drains Sheet 113 Saxondale Roundabout,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/042,Detailed Design Pre Earthworks Drains Sheet 42 Ch 12860 - 13180,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/043,Detailed Design Pre Earthworks Drains Sheet 43 Ch 13180 - 13500,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/044,Detailed Design Pre Earthworks Drains Sheet 44 Ch 13500 - 13800,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/045,Detailed Design Pre Earthworks Drains Sheet 45 Ch 13800 - 14120,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/046,Detailed Design Pre Earthworks Drains Sheet 46 Ch 14120 - 14440,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/047,Detailed Design Pre Earthworks Drains Sheet 47 Ch 14440 - 14740,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/048,Detailed Design Pre Earthworks Drains Sheet 48 Ch 14740 - 15060,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/049,Detailed Design Pre Earthworks Drains Sheet 49 Ch 15060- 15380,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/050,Detailed Design Pre Earthworks Drains Sheet 50 Ch  15380 - 15700,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/051,Detailed Design Pre Earthworks Drains Sheet 51 Ch 15700 - 16000,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/052,Detailed Design Pre Earthworks Drains Sheet 52 Ch 16000 - 16300,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/053,Detailed Design Pre Earthworks Drains Sheet 53 Ch 16300 - 16600,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/054,Detailed Design Pre Earthworks Drains Sheet 54 Ch 16600 - 16920,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/055,Detailed Design Pre Earthworks Drains Sheet 55 Ch 16920 - 17240,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/056,Detailed Design Pre Earthworks Drains Sheet 56 Ch 17240 - 17560,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/057,Detailed Design Pre Earthworks Drains Sheet 57 Ch 17560 - 17880,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/058,Detailed Design Pre Earthworks Drains Sheet 58 Ch 17880 - 18200,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/059,Detailed Design Pre Earthworks Drains Sheet 59 Ch 18200 - 18520,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/060,Detailed Design Pre Earthworks Drains Sheet 60 ch 18520 - 18840,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/061,Detailed Design Pre Earthworks Drains Sheet 61 ch 18840 - 19120,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/062,Detailed Design Pre Earthworks Drains Sheet 62 ch 19120 - 19400,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/063,Detailed Design Pre Earthworks Drains Sheet 63 Ch 19400 - 19700,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/064,Detailed Design Pre Earthworks Drains Sheet 64 Ch 19700 - 20000,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/065,Detailed Design Pre Earthworks Drains Sheet 65 Ch 20000 - 20300,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/066,Detailed Design Pre Earthworks Drains Sheet 66 Ch 20300 - 20600,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/067,Detailed Design Pre Earthworks Drains Sheet 67 Ch 20600 - 20920,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/068,Detailed Design Pre Earthworks Drains Sheet 68 Ch 20920 - 21220,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/069,Detailed Design Pre Earthworks Drains Sheet 69 Ch 21220 - 21520,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/114,Detailed Design Pre Earthworks Drains Sheet 114 Drainage Easement Ch 13500,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/115,Detailed Design Pre Earthworks Drains Sheet 115  Balancing Pond Ch 13500,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/116,Detailed Design Pre Earthworks Drains Sheet 116  Drainage Easement Ch 13500,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/117,Detailed Design Pre Earthworks Drains Sheet 117 Margidunum SBM Slip Road,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/118,Detailed Design Pre Earthworks Drains Sheet 118 Margidunum Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/119,Detailed Design Pre Earthworks Drains Sheet 119 Margidunum Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/120,Detailed Design Pre Earthworks Drains Sheet 120 Margidunum Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/121,Detailed Design Pre Earthworks Drains Sheet 121 Margidunum Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/122,Detailed Design Pre Earthworks Drains Sheet 122 Springdale Lane,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/123,Detailed Design Pre Earthworks Drains Sheet 123 Butt Lane,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/124,Detailed Design Pre Earthworks Drains Sheet 124 Butt Lane,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/125,Detailed Design Pre Earthworks Drains Sheet 125 Tenman Lane,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/126,Detailed Design Pre Earthworks Drains Sheet 126 Car Colston,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/127,Detailed Design Pre Earthworks Drains Sheet 127 Red Lodge Lane,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/128,Detailed Design Pre Earthworks Drains Sheet 128 Coney Grey Spinney,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/129,Detailed Design Pre Earthworks Drains Sheet 129 Flintham Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/130,Detailed Design Pre Earthworks Drains Sheet 130 Flintham Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/131,Detailed Design Pre Earthworks Drains Sheet 131 Flintham Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/132,Detailed Design Pre Earthworks Drains Sheet 132 Flintham Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/070,Detailed Design Pre Earthworks Drains Sheet 70 Ch 21520 - 21820,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/071,Detailed Design Pre Earthworks Drains Sheet 71 Ch 21820 - 22120,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/072,Detailed Design Pre Earthworks Drains Sheet 72 Ch 22120 - 22420,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/073,Detailed Design Pre Earthworks Drains Sheet 73 Ch 22420 - 22720,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/074,Detailed Design Pre Earthworks Drains Sheet 74 Ch 22720 - 23020,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/075,Detailed Design Pre Earthworks Drains Sheet 75 Ch 23020 - 23320,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/076,Detailed Design Pre Earthworks Drains Sheet 76 Ch 23320 - 23620,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/077,Detailed Design Pre Earthworks Drains Sheet 77 Ch 23620 - 23920,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/078,Detailed Design Pre Earthworks Drains Sheet 78 Ch 23920 - 24220,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/079,Detailed Design Pre Earthworks Drains Sheet 79 Ch 24220 - 24520,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/080,Detailed Design Pre Earthworks Drains Sheet 80 Ch 24520 - 24820,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/081,Detailed Design Pre Earthworks Drains Sheet 81 Ch 24820 - 25120,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/082,Detailed Design Pre Earthworks Drains Sheet 82 Ch 25120 - 25420,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/083,Detailed Design Pre Earthworks Drains Sheet 83 Ch 25420 - 25720,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/084,Detailed Design Pre Earthworks Drains Sheet 84 Ch 25720 - 26020,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/085,Detailed Design Pre Earthworks Drains Sheet 85 Ch 26020 - 26320,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/086,Detailed Design Pre Earthworks Drains Sheet 86 Ch 26320 - 26620,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/087,Detailed Design Pre Earthworks Drains Sheet 87 Ch 26620 - 26920,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/088,Detailed Design Pre Earthworks Drains Sheet 88 Ch 26920 - 27220,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/089,Detailed Design Pre Earthworks Drains Sheet 89 Ch 27220 - 27520,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/090,Detailed Design Pre Earthworks Drains Sheet 90 Ch 27520 - 27820,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/091,Detailed Design Pre Earthworks Drains Sheet 91 Ch 27820 - 28120,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/092,Detailed Design Pre Earthworks Drains Sheet 92 Ch 28120 - END,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/133,Detailed Design Pre Earthworks Drains Sheet 133 Syerston Overbridge,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/134,Detailed Design Pre Earthworks Drains Sheet 134 Lodge Lane Junction,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/135,Detailed Design Pre Earthworks Drains Sheet 135 Lodge Lane Junction,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/136,Detailed Design Pre Earthworks Drains Sheet 136 Lodge Lane Junction,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/137,Detailed Design Pre Earthworks Drains Sheet 137 Elston Lane,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/138,Detailed Design Pre Earthworks Drains Sheet 138 Moor Lane Overbridge,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/139,Detailed Design Pre Earthworks Drains Sheet 139 Moor Lane Overbridge,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/140,Detailed Design Pre Earthworks Drains Sheet 140 Hawton Lane Overbridge,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/141,Detailed Design Pre Earthworks Drains Sheet 141 Hawton Lane Overbridge,DR,Drawing,Pre Earthworks Drains,Section 3
