ID,AB6
420,2011-11-03
421,2011-11-03
422,2011-11-03
423,2011-11-03
424,2011-11-03
425,2011-11-03
426,2011-11-03
427,2011-11-03
428,2011-11-03
429,2011-11-03
430,2011-11-03
431,2011-11-03
432,2011-11-03
433,2011-11-03
434,2011-11-03
435,2011-11-03
436,2011-11-03
437,2011-11-03
438,2011-11-01
439,2011-11-01
440,2011-11-01
441,2011-11-01
442,2011-11-01
443,2011-11-01
444,2011-11-01
445,2011-11-01
446,2011-11-01
447,2011-11-01
448,2011-11-01
449,2011-11-01
450,2011-11-01
451,2011-10-12
452,2011-10-12
453,2011-10-12
454,2011-10-12
455,2011-10-12
456,2011-10-12
457,2011-10-12
458,2011-10-12
459,2011-10-12
460,2011-10-12
461,2011-10-12
462,2011-10-12
463,2011-10-12
464,2011-10-12
465,2011-10-12
466,2011-10-12
467,2011-10-12
468,2011-10-12
469,2011-10-12
470,2011-10-12
471,2011-10-12
472,2011-10-12
473,2011-10-12
474,2011-10-12
475,2011-10-12
476,2011-10-12
477,2011-10-12
478,2011-10-12
479,2011-10-12
480,2011-10-12
481,2011-10-12
482,2011-10-12
483,2011-10-20
484,2011-10-20
485,2011-10-20
486,2011-10-20
487,2011-10-20
488,2011-10-20
489,2011-10-20
490,2011-10-20
491,2011-10-20
492,2011-10-20
493,2011-10-20
494,2011-10-20
495,2011-10-20
496,2011-10-20
497,2011-10-20
498,2011-10-20
499,2011-10-20
500,2011-10-20
501,2011-10-20
502,2011-10-20
503,2011-10-20
504,2011-10-20
505,2011-10-20
506,2011-10-20
507,2011-10-20
508,2011-10-20
509,2011-10-20
510,2011-10-20
511,2011-10-20
512,2011-10-20
513,2011-10-20
514,2011-10-20
515,2011-10-20
516,2011-10-20
517,2011-10-20
518,2011-10-20
519,2011-10-20
520,2011-10-20
521,2011-10-20
522,2011-10-20
523,2011-10-20
524,2011-10-20
525,2011-10-20
526,2011-10-20
527,2011-10-20
528,2011-10-20
529,2011-10-20
530,2011-10-06
531,2011-10-06
532,2011-10-06
533,2011-10-06
534,2011-10-06
535,2011-10-06
536,2011-10-06
537,2011-10-06
538,2011-10-06
