number,title,tag1,tag2,tag3,tag4
PD0285/DR/500/014,Detailed Design Pre Earthworks Drains Sheet 14 Ch 4300 - 4600,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/015,Detailed Design Pre Earthworks Drains Sheet 15 Ch 4600 - 4900,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/016,Detailed Design Pre Earthworks Drains Sheet 16 Ch 4900 - 5200,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/017,Detailed Design Pre Earthworks Drains Sheet 17 Ch 5200 - 5500,DR,Drawing,Pre Earthworks Drains,Section 1A
PD0285/DR/500/018,Detailed Design Pre Earthworks Drains Sheet 18 Ch 5500 - 5800,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/019,Detailed Design Pre Earthworks Drains Sheet 19 Ch 5800 - 6100,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/020,Detailed Design Pre Earthworks Drains Sheet 20 Ch 6100 - 6400,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/021,Detailed Design Pre Earthworks Drains Sheet 21 Ch 6400 - 6740,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/022,Detailed Design Pre Earthworks Drains Sheet 22 Ch 6740 - 7060,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/023,Detailed Design Pre Earthworks Drains Sheet 23 Ch 7060 - 7380,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/093,Detailed Design Pre Earthworks Drains Sheet 93 Owthorpe Junction,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/094,Detailed Design Pre Earthworks Drains Sheet 94 Owthorpe Junction,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/095,Detailed Design Pre Earthworks Drains Sheet 95 Owthorpe Junction,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/096,Detailed Design Pre Earthworks Drains Sheet 96 Herrywell Lane,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/097,Detailed Design Pre Earthworks Drains Sheet 97 Cotgrave Overbridge,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/098,Detailed Design Pre Earthworks Drains Sheet 98 Cotgrave Overbridge,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/099,Detailed Design Pre Earthworks Drains Sheet 99 Cotgrave Overbridge,DR,Drawing,Pre Earthworks Drains,Section 1B
PD0285/DR/500/024,Detailed Design Pre Earthworks Drains Sheet 24 Ch 7380 - 7700,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/025,Detailed Design Pre Earthworks Drains Sheet 25 Ch 7700 - 8000,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/026,Detailed Design Pre Earthworks Drains Sheet 26 Ch 8000 - 8300,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/027,Detailed Design Pre Earthworks Drains Sheet 27 Ch 8300 - 8600,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/028,Detailed Design Pre Earthworks Drains Sheet 28 Ch 8600 - 8880,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/029,Detailed Design Pre Earthworks Drains Sheet 29 Ch 8880 - 9200,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/030,Detailed Design Pre Earthworks Drains Sheet 30 Ch 9200 - 9500,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/031,Detailed Design Pre Earthworks Drains Sheet 31 Ch 9500 - 9800,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/032,Detailed Design Pre Earthworks Drains Sheet 32 Ch 9800 - 10100,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/033,Detailed Design Pre Earthworks Drains Sheet 33 Ch 10100 - 10400,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/034,Detailed Design Pre Earthworks Drains Sheet 34 Ch 10400 - 10700,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/035,Detailed Design Pre Earthworks Drains Sheet 35 Ch 10700 - 11000,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/036,Detailed Design Pre Earthworks Drains Sheet 36 Ch 11000 - 11300,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/037,Detailed Design Pre Earthworks Drains Sheet 37 Ch 11300 - 11620,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/038,Detailed Design Pre Earthworks Drains Sheet 38 Ch 11620 - 11940,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/039,Detailed Design Pre Earthworks Drains Sheet 39 Ch 11940 - 12260,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/040,Detailed Design Pre Earthworks Drains Sheet 40 Ch 12260 - 12580,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/041,Detailed Design Pre Earthworks Drains Sheet 41 Ch 12580 - 12860,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/100,Detailed Design Pre Earthworks Drains Sheet 100 Stragglethorpe Road,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/101,Detailed Design Pre Earthworks Drains Sheet 101 Nottingham Road,DR,Drawing,Pre Earthworks Drains,Section 1C
