number,title,tag1,tag2,tag3,tag4
PD0285/PV/1000/029,Pavement Sheet 29,PAV,Drawing,,
PD0285/PV/1000/030,Pavement Sheet 30,PAV,Drawing,,
PD0285/PV/1000/031,Pavement Sheet 31,PAV,Drawing,,
PD0285/PV/1000/032,Pavement Sheet 32,PAV,Drawing,,
PD0285/PV/1000/033,Pavement Sheet 33,PAV,Drawing,,
PD0285/PV/1000/034,Pavement Sheet 34,PAV,Drawing,,
PD0285/PV/1000/035,Pavement Sheet 35,PAV,Drawing,,
PD0285/PV/1000/036,Pavement Sheet 36,PAV,Drawing,,
PD0285/PV/1000/037,Pavement Sheet 37,PAV,Drawing,,
PD0285/PV/1000/038,Pavement Sheet 38,PAV,Drawing,,
PD0285/PV/1000/039,Pavement Sheet 39,PAV,Drawing,,
PD0285/PV/1000/040,Pavement Sheet 40,PAV,Drawing,,
PD0285/PV/1000/041,Pavement Sheet 41,PAV,Drawing,,
PD0285/PV/1000/042,Pavement Sheet 42,PAV,Drawing,,
PD0285/PV/1000/043,Pavement Sheet 43,PAV,Drawing,,
PD0285/PV/1000/044,Pavement Sheet 44,PAV,Drawing
PD0285/PV/1000/045,Pavement Sheet 45,PAV,Drawing
PD0285/PV/1000/046,Pavement Sheet 46,PAV,Drawing
PD0285/PV/1000/047,Pavement Sheet 47,PAV,Drawing
PD0285/PV/1000/048,Pavement Sheet 48,PAV,Drawing
PD0285/PV/1000/049,Pavement Sheet 49,PAV,Drawing
PD0285/PV/1000/050,Pavement Sheet 50,PAV,Drawing
PD0285/PV/1000/051,Pavement Sheet 51,PAV,Drawing
PD0285/PV/1000/052,Pavement Sheet 52,PAV,Drawing
PD0285/PV/1000/053,Pavement Sheet 53,PAV,Drawing
PD0285/PV/1000/054,Pavement Sheet 54,PAV,Drawing
PD0285/PV/1000/055,Pavement Sheet 55,PAV,Drawing
PD0285/PV/1000/056,Pavement Sheet 56,PAV,Drawing
PD0285/PV/1000/057,Pavement Sheet 57,PAV,Drawing
PD0285/PV/1000/058,Pavement Sheet 58,PAV,Drawing
PD0285/PV/1000/059,Pavement Sheet 59,PAV,Drawing
PD0285/PV/1000/060,Pavement Sheet 60,PAV,Drawing
PD0285/PV/1000/061,Pavement Sheet 61,PAV,Drawing
PD0285/PV/1000/062,Pavement Sheet 62,PAV,Drawing
PD0285/PV/1000/063,Pavement Sheet 63,PAV,Drawing
PD0285/PV/1000/064,Pavement Sheet 64,PAV,Drawing
PD0285/PV/1000/065,Pavement Sheet 65,PAV,Drawing
PD0285/PV/1000/066,Pavement Sheet 66,PAV,Drawing
PD0285/PV/1000/067,Pavement Sheet 67,PAV,Drawing
PD0285/PV/1000/068,Pavement Sheet 68,PAV,Drawing
PD0285/PV/1000/069,Pavement Sheet 69,PAV,Drawing
PD0285/PV/1000/070,Pavement Sheet 70,PAV,Drawing
PD0285/PV/1000/101,Pavement Tie-in Isopachytes A46 Mainline Ch 850 - 1100,PAV,Drawing
PD0285/PV/1000/102,Pavement Tie-in Isopachytes Owthorpe Road West of A46 Ch 140 - 250,PAV,Drawing
PD0285/PV/1000/103,Pavement Tie-in Isopachytes Owthorpe Road Eastof A46 Ch 1070 - 1190,PAV,Drawing
PD0285/PV/1000/104,Pavement Tie-in Isopachytes A46 Mainline Ch 8000 - 8290,PAV,Drawing
PD0285/PV/1000/105,Pavement Tie-in Isopachytes Stragglethorpe Road West of A46 Ch 180 - 310,PAV,Drawing
PD0285/PV/1000/106,Pavement Tie-in Isopachytes Nottingham Road East of A46 Ch 210 - 347,PAV,Drawing
PD0285/PV/1000/107,Pavement Tie-in Isopachytes A52 West of A46 Ch 100 - 320,PAV,Drawing
PD0285/PV/1000/108,Pavement Tie-in Isopachytes A46 South of Roundabout Junction with A52 Ch 100 - 200,PAV,Drawing
PD0285/PV/1000/109,Pavement Tie-in Isopachytes A46 Mainline Ch 100 - 280,PAV,Drawing
PD0285/PV/1000/110,Pavement Tie-in Isopachytes A6097 Doncaster Road West of A46 Ch 100 - 380,PAV,Drawing
PD0285/PV/1000/111,Pavement Tie-in Isopachytes Butt Lane West of A46 - Ch 100 - 220,PAV,Drawing
PD0285/PV/1000/112,Pavement Tie-in Isopachytes A46 Mainline Ch 0 - 320,PAV,Drawing
PD0285/PV/1000/113,Pavement Tie-in Isopachytes Lodge Lane West of A46 Ch 1025 - 1160,PAV,Drawing
PD0285/PV/1000/114,Pavement Tie-in Isopachytes Lodge Lane East of A46 Ch 1620 - 1750,PAV,Drawing
PD0285/PV/1000/115,Pavement Tie-in Isopachytes Hawton Lane East of A46 Ch 1750 - 1844,PAV,Drawing
PD0285/PV/1000/116,Pavement Tie-in Isopachytes A46 Mainline Ch 27 - 151,PAV,Drawing
PD0285/PV/1000/117,Pavement Tie-in Isopachytes A46 NB at Farndon Roundabout Ch 0 - 50,PAV,Drawing
PD0285/PV/1000/118,Pavement Tie-in Isopachytes B6166 at Farndon Roundabout Ch 24 - 110,PAV,Drawing
PD0285/PK/500/000,Kerbs & Footways Key Plan,KFPA,Drawing
PD0285/PK/500/001,Kerbs & Footways Sheet 01,KFPA,Drawing
PD0285/PK/500/002,Kerbs & Footways Sheet 02,KFPA,Drawing
PD0285/PK/500/003,Kerbs & Footways Sheet 03,KFPA,Drawing
PD0285/PK/500/004,Kerbs & Footways Sheet 04,KFPA,Drawing
PD0285/PK/500/005,Kerbs & Footways Sheet 05,KFPA,Drawing
PD0285/PK/500/006,Kerbs & Footways Sheet 06,KFPA,Drawing
PD0285/PK/500/007,Kerbs & Footways Sheet 07,KFPA,Drawing
PD0285/PK/500/008,Kerbs & Footways Sheet 08,KFPA,Drawing
PD0285/PK/500/009,Kerbs & Footways Sheet 09,KFPA,Drawing
PD0285/PK/500/010,Kerbs & Footways Sheet 10,KFPA,Drawing
PD0285/PK/500/011,Kerbs & Footways Sheet 11,KFPA,Drawing
PD0285/PK/500/012,Kerbs & Footways Sheet 12,KFPA,Drawing
PD0285/PK/500/013,Kerbs & Footways Sheet 13,KFPA,Drawing
PD0285/PK/500/014,Kerbs & Footways Sheet 14,KFPA,Drawing
PD0285/PK/500/015,Kerbs & Footways Sheet 15,KFPA,Drawing
PD0285/PK/500/016,Kerbs & Footways Sheet 16,KFPA,Drawing
PD0285/PK/500/017,Kerbs & Footways Sheet 17,KFPA,Drawing
PD0285/PK/500/018,Kerbs & Footways Sheet 18,KFPA,Drawing
PD0285/PK/500/019,Kerbs & Footways Sheet 19,KFPA,Drawing
PD0285/PK/500/020,Kerbs & Footways Sheet 20,KFPA,Drawing
PD0285/PK/500/021,Kerbs & Footways Sheet 21,KFPA,Drawing
PD0285/PK/500/022,Kerbs & Footways Sheet 22,KFPA,Drawing
PD0285/PK/500/023,Kerbs & Footways Sheet 23,KFPA,Drawing
PD0285/PK/500/024,Kerbs & Footways Sheet 24,KFPA,Drawing
PD0285/PK/500/025,Kerbs & Footways Sheet 25,KFPA,Drawing
PD0285/PK/500/026,Kerbs & Footways Sheet 26,KFPA,Drawing
PD0285/PK/500/027,Kerbs & Footways Sheet 27,KFPA,Drawing
PD0285/PK/500/028,Kerbs & Footways Sheet 28,KFPA,Drawing
PD0285/PK/500/029,Kerbs & Footways Sheet 29,KFPA,Drawing
PD0285/PK/500/030,Kerbs & Footways Sheet 30,KFPA,Drawing
PD0285/PK/500/031,Kerbs & Footways Sheet 31,KFPA,Drawing
PD0285/PK/500/032,Kerbs & Footways Sheet 32,KFPA,Drawing
PD0285/PK/500/033,Kerbs & Footways Sheet 33,KFPA,Drawing
PD0285/PK/500/034,Kerbs & Footways Sheet 34,KFPA,Drawing
PD0285/PK/500/035,Kerbs & Footways Sheet 35,KFPA,Drawing
PD0285/PK/500/036,Kerbs & Footways Sheet 36,KFPA,Drawing
PD0285/PK/500/037,Kerbs & Footways Sheet 37,KFPA,Drawing
